Epoch 1/100, Loss: 628.4371142578125
Epoch 2/100, Loss: 627.4958020019532
Epoch 3/100, Loss: 627.4790979003906
Epoch 4/100, Loss: 627.4692224121094
Epoch 5/100, Loss: 627.4629248046875
Epoch 6/100, Loss: 627.4562524414063
Epoch 7/100, Loss: 627.4498986816407
Epoch 8/100, Loss: 627.44216796875
Epoch 9/100, Loss: 627.4319470214843
Epoch 10/100, Loss: 627.4238525390625
Epoch 11/100, Loss: 627.4120788574219
Epoch 12/100, Loss: 627.4033178710938
Epoch 13/100, Loss: 627.3888623046874
Epoch 14/100, Loss: 627.3830798339844
Epoch 15/100, Loss: 627.3709130859374
Epoch 16/100, Loss: 627.3585070800781
Epoch 17/100, Loss: 627.3422448730469
Epoch 18/100, Loss: 627.3245959472656
Epoch 19/100, Loss: 627.3136975097656
Epoch 20/100, Loss: 627.2980920410156
Epoch 21/100, Loss: 627.2829809570312
Epoch 22/100, Loss: 627.2860485839843
Epoch 23/100, Loss: 627.26650390625
Epoch 24/100, Loss: 627.25076171875
Epoch 25/100, Loss: 627.2411633300782
Epoch 26/100, Loss: 627.232724609375
Epoch 27/100, Loss: 627.218193359375
Epoch 28/100, Loss: 627.2059301757813
Epoch 29/100, Loss: 627.20310546875
Epoch 30/100, Loss: 627.1984765625
Epoch 31/100, Loss: 627.1828601074219
Epoch 32/100, Loss: 627.1801025390625
Epoch 33/100, Loss: 627.1708227539062
Epoch 34/100, Loss: 627.1542309570312
Epoch 35/100, Loss: 627.1486499023438
Epoch 36/100, Loss: 627.1576940917969
Epoch 37/100, Loss: 627.1437646484375
Epoch 38/100, Loss: 627.1533569335937
Epoch 39/100, Loss: 627.1624841308594
Epoch 40/100, Loss: 627.14365234375
Epoch 41/100, Loss: 627.1371057128906
Epoch 42/100, Loss: 627.13359375
Epoch 43/100, Loss: 627.1181994628906
Epoch 44/100, Loss: 627.123681640625
Epoch 45/100, Loss: 627.127841796875
Epoch 46/100, Loss: 627.1178540039062
Epoch 47/100, Loss: 627.1126599121094
Epoch 48/100, Loss: 627.1060510253906
Epoch 49/100, Loss: 627.1024206542969
Epoch 50/100, Loss: 627.0978149414062
Epoch 51/100, Loss: 627.090751953125
Epoch 52/100, Loss: 627.0943579101563
Epoch 53/100, Loss: 627.106787109375
Epoch 54/100, Loss: 627.0908630371093
Epoch 55/100, Loss: 627.0754614257812
Epoch 56/100, Loss: 627.0850891113281
Epoch 57/100, Loss: 627.0904431152344
Epoch 58/100, Loss: 627.0840905761719
Epoch 59/100, Loss: 627.0646301269531
Epoch 60/100, Loss: 627.0774633789063
Epoch 61/100, Loss: 627.0792443847656
Epoch 62/100, Loss: 627.0680126953125
Epoch 63/100, Loss: 627.0774523925782
Epoch 64/100, Loss: 627.08212890625
Epoch 65/100, Loss: 627.0767272949219
Epoch 66/100, Loss: 627.0728576660156
Epoch 67/100, Loss: 627.0766552734375
Epoch 68/100, Loss: 627.0664428710937
Epoch 69/100, Loss: 627.0622863769531
Epoch 70/100, Loss: 627.0575610351563
Epoch 71/100, Loss: 627.0652868652344
Epoch 72/100, Loss: 627.0545080566407
Epoch 73/100, Loss: 627.0584033203126
Epoch 74/100, Loss: 627.0516723632812
Epoch 75/100, Loss: 627.0432775878907
Epoch 76/100, Loss: 627.0459387207031
Epoch 77/100, Loss: 627.0586669921875
Epoch 78/100, Loss: 627.0535168457031
Epoch 79/100, Loss: 627.0448571777343
Epoch 80/100, Loss: 627.0591625976563
Epoch 81/100, Loss: 627.0611462402344
Epoch 82/100, Loss: 627.0392309570312
Epoch 83/100, Loss: 627.0480310058593
Epoch 84/100, Loss: 627.0504150390625
Epoch 85/100, Loss: 627.0429541015625
Epoch 86/100, Loss: 627.046337890625
Epoch 87/100, Loss: 627.0456726074219
Epoch 88/100, Loss: 627.04041015625
Epoch 89/100, Loss: 627.0456591796875
Epoch 90/100, Loss: 627.0330798339844
Epoch 91/100, Loss: 627.0393298339844
